3,20.125,-42.4672,-2,64,9,6633,1
3,-2.23976,-14,2,25,11,6917,-1
3,20.125,-41.5913,-2.0625,64,13,7037,1
3,-2.7933,-13.9375,2,25,19,7453,-1
3,-1.61693,-13.875,2,25,13,7758,-1
3,-1.31172,-13.9375,2,25,7,7865.5,-1
3,-0.379494,-14.0625,2,25,5,7905,-1
3,-3.41832,-14,2,25,11,8996,-1
3,20,-41.4301,-1.875,64,11,9223,1
3,20,-41.7444,-2.125,64,12,9605,1
3,-0.571491,-13.875,2,25,17,10219.5,-1
3,-4.12719,-14.125,2,25,14,10418,-1
3,-0.585395,-14.125,2,25,18,10926,-1
3,-2.02526,-14,2,25,11,11341.5,-1
3,-1.09606,-14,2,25,12,12662,-1
3,-2.40751,-14.125,2,25,10,13385,-1
3,-3.09144,-14.0625,2,25,20,13680.5,-1
3,19.875,-41.8974,-1.9375,64,14,14184,1
4,-4.45757,-14.0625,2,25,1,178,-1
4,-1.15213,-14,2,25,12,772.5,-1
4,-3.27463,-14.125,2,25,14,1067.5,-1
4,20.125,-41.9195,-1.9375,64,17,1670,1
4,-3.99229,-14.0625,2,25,5,2029,-1
4,19.9375,-42.6002,-2,64,1,2182,1
4,-4.14333,-13.9375,2,25,2,2228.5,-1
4,20.0625,-42.2238,-2,64,2,2277.5,1
4,19.9375,-42.4551,-2,64,1,2507,1
4,-1.71745,-14,2,25,3,2585,-1
4,-1.92912,-14,2,25,4,4339,-1
4,-3.95737,-13.875,2,25,9,4659,-1
4,-4.05577,-13.9375,2,25,6,4952,-1
4,-3.69141,-14.0625,2,25,15,5304,-1
4,-0.60154,-14.0625,2,25,1,5952.5,-1
4,-1.02746,-14,2,25,11,7417,-1
4,-3.56865,-13.9375,2,25,6,7648,-1
4,20.125,-42.7198,-2.0625,64,13,7896,1
4,20.0625,-42.7404,-2.125,64,16,9938,1
4,19.9375,-42.6061,-1.875,64,15,10461.5,1
4,-1.85522,-14,2,25,11,11167,-1
4,-4.99432,-14,2,25,12,11363.5,-1
4,-2.71765,-13.9375,2,25,2,12485.5,-1
4,-3.46993,-14.125,2,25,10,13062.5,-1
5,-3.844,-14.125,2,25,14,2180.5,-1
5,-1.76317,-13.9375,2,25,6,2662,-1
5,20,-41.6777,-1.875,64,11,2966,1
5,-3.79913,-13.9375,2,25,6,3180.5,-1
5,-2.22021,-13.875,2,25,17,3468.5,-1
5,-4.1071,-14.0625,2,25,15,3660,-1
5,-3.30231,-14,2,25,12,4920.5,-1
5,-1.64303,-14.0625,2,25,8,5384.5,-1
5,-0.856025,-14.0625,2,25,5,5803,-1
5,20.0625,-41.3281,-1.9375,64,6,6534,1
5,-1.3242,-14,2,25,3,6758.5,-1
5,-2.95473,-14,2,25,12,7855.5,-1
5,-2.20507,-14,2,25,3,8192.5,-1
5,-0.213764,-13.9375,2,25,6,8266,-1
5,19.9375,-42.831,-2,64,1,8415.5,1
5,20.0625,-41.5336,-1.9375,64,6,8922.5,1
5,-4.45078,-14,2,25,4,9933,-1
5,-4.91355,-13.9375,2,25,2,10277,-1
5,-3.36223,-14.0625,2,25,15,11946.5,-1
5,-2.03361,-13.9375,2,25,7,12684,-1
5,-3.39108,-14.125,2,25,14,13785,-1
5,-3.87579,-13.9375,2,25,16,14053.5,-1
5,-3.3944,-13.9375,2,25,16,14215.5,-1
6,20.125,-42.8853,-1.9375,64,17,905.5,1
6,-4.46598,-13.875,2,25,9,1119,-1
6,-2.76676,-14,2,25,12,2562,-1
6,-0.424066,-14.125,2,25,14,2871.5,-1
6,-1.43348,-13.9375,2,25,19,4066,-1
6,-2.72916,-14.0625,2,25,8,4594.5,-1
6,-4.07449,-13.875,2,25,9,5130.5,-1
6,20.125,-42.1861,-2,64,9,5323,1
6,-2.56361,-14.0625,2,25,1,5735,-1
6,-3.90485,-14,2,25,3,6014.5,-1
6,-4.89962,-13.9375,2,25,16,6922.5,-1
6,20,-42.0423,-2.125,64,12,7208.5,1
6,-2.89176,-13.9375,2,25,7,7448,-1
6,-3.29751,-13.9375,2,25,7,7604.5,-1
6,-4.28629,-13.9375,2,25,16,8549.5,-1
6,-1.73106,-14.0625,2,25,1,9312,-1
6,-3.40202,-13.875,2,25,9,9421,-1
6,-0.443685,-14.0625,2,25,1,9948,-1
6,20,-42.1579,-1.9375,64,4,11287.5,1
6,-0.785667,-14,2,25,3,12587,-1
6,-3.71224,-13.9375,2,25,19,13350.5,-1
6,-4.3195,-14.125,2,25,18,13580.5,-1
6,-4.05735,-13.875,2,25,9,13771.5,-1
6,20,-41.8263,-2.0625,64,3,14373.5,1
7,20.125,-42.6317,-1.9375,64,17,906.5,1
7,-4.25564,-14.0625,2,25,20,1351,-1
7,-1.05137,-13.9375,2,25,19,1488,-1
7,20.0625,-42.0049,-1.875,64,19,2247,1
7,-2.35357,-14.0625,2,25,15,2532.5,-1
7,-2.01694,-14.125,2,25,18,2901.5,-1
7,-3.85543,-14.0625,2,25,5,3475.5,-1
7,20.0625,-41.4448,-2,64,2,3740,1
7,-3.16643,-14.125,2,25,18,4539,-1
7,-4.38638,-14,2,25,4,4800,-1
7,-3.3379,-14,2,25,12,4960.5,-1
7,-1.86081,-14,2,25,12,5415,-1
7,-2.07821,-13.875,2,25,13,5922,-1
7,20.0625,-41.8359,-2,64,2,6823.5,1
7,20,-41.9768,-1.9375,64,4,7156,1
7,20.0625,-41.5359,-1.9375,64,6,8393.5,1
7,20,-41.5911,-1.9375,64,4,8450,1
7,-1.5006,-14.0625,2,25,1,9483.5,-1
7,19.9375,-42.9453,-2.0625,64,5,9565.5,1
7,-4.13859,-14.0625,2,25,8,9694.5,-1
7,-4.59449,-14,2,25,3,11180.5,-1
7,-3.05598,-14.0625,2,25,1,11474,-1
7,-2.85774,-13.9375,2,25,16,12091.5,-1
7,-3.93294,-13.875,2,25,17,12752.5,-1
7,-3.88758,-13.875,2,25,13,13177,-1
7,-4.0293,-14.125,2,25,14,13256,-1
7,-4.93323,-14,2,25,0,13574.5,-1
8,-2.2334,-14.125,2,25,10,642.5,-1
8,-1.09145,-14.0625,2,25,5,795.5,-1
8,-4.09747,-13.9375,2,25,6,873.5,-1
8,20,-42.9567,-1.9375,64,4,922.5,1
8,20,-41.4717,-1.9375,64,4,980,1
8,20.125,-41.6066,-1.9375,64,17,1144,1
8,-4.50267,-14.125,2,25,14,2033.5,-1
8,-0.533428,-14,2,25,4,2547.5,-1
8,20,-41.7837,-1.9375,64,4,2596,1
8,-3.57959,-14,2,25,11,2795.5,-1
8,-1.89074,-14.125,2,25,18,2872,-1
8,-0.410622,-14.125,2,25,18,3169,-1
8,-3.88306,-14.0625,2,25,5,4477,-1
8,-2.1153,-14.125,2,25,18,6021.5,-1
8,-0.556843,-14.0625,2,25,5,6509,-1
8,20,-41.8696,-2.0625,64,3,6558,1
8,-2.10725,-14,2,25,0,7147.5,-1
8,20.125,-41.3765,-2,64,9,7304.5,1
8,20.125,-41.3959,-2,64,9,7601.5,1
8,19.875,-42.4056,-2.0625,64,18,7736.5,1
8,-3.95459,-14.0625,2,25,8,9040.5,-1
8,-2.88766,-14.0625,2,25,15,9320.5,-1
8,-2.77723,-14,2,25,12,10136.5,-1
8,-1.10885,-13.9375,2,25,7,10177,-1
8,-0.987744,-13.875,2,25,9,10332.5,-1
8,-4.37908,-13.9375,2,25,6,10838,-1
8,-3.73568,-14.0625,2,25,8,11513,-1
8,19.9375,-41.965,-2,64,1,11819,1
9,-2.01349,-14.0625,2,25,5,2339,-1
9,20.0625,-42.0362,-2,64,2,2532,1
9,-2.50038,-14.125,2,25,10,3530,-1
9,-0.828419,-13.875,2,25,9,3758,-1
9,-2.87403,-14.0625,2,25,20,5154.5,-1
9,-3.13507,-14.125,2,25,14,5880.5,-1
9,-4.62471,-13.875,2,25,17,5922,-1
9,-4.25685,-13.9375,2,25,19,6076,-1
9,-2.25548,-13.9375,2,25,16,6185.5,-1
9,19.875,-42.9867,-2.0625,64,18,6279.5,1
9,19.9375,-42.3077,-1.875,64,15,6927.5,1
9,20,-42.4363,-2.125,64,12,7026,1
9,19.9375,-41.5168,-1.9375,64,8,8432,1
9,-4.61645,-13.875,2,25,9,9218,-1
9,-2.43708,-13.9375,2,25,6,9257.5,-1
9,20.0625,-42.6983,-2,64,2,9731,1
9,-3.08822,-14.0625,2,25,5,9778,-1
9,-3.58052,-13.875,2,25,17,10768.5,-1
9,20.125,-42.3604,-1.9375,64,17,10853.5,1
9,20.0625,-42.9646,-1.875,64,19,11546,1
9,19.875,-41.9824,-2.0625,64,18,12826,1
9,-4.61011,-14.125,2,25,18,12916.5,-1
9,20,-42.5648,-1.875,64,11,13961.5,1
9,20,-41.6952,-1.875,64,11,14090.5,1
10,-4.29723,-13.9375,2,25,7,386.5,-1
10,-3.0392,-14,2,25,4,1271,-1
10,-3.1074,-13.9375,2,25,2,1390,-1
10,-1.70267,-14,2,25,0,1429,-1
10,-1.92462,-13.9375,2,25,6,1545.5,-1
10,-3.4774,-14,2,25,4,1584.5,-1
10,20.125,-41.3796,-2.0625,64,13,1879.5,1
10,19.9375,-41.71,-1.875,64,15,2017,1
10,-3.64102,-13.9375,2,25,16,2066,-1
10,-3.94161,-13.9375,2,25,16,2232.5,-1
10,-3.45948,-13.9375,2,25,16,2948.5,-1
10,-4.41666,-14.0625,2,25,5,3384,-1
10,-0.843027,-13.9375,2,25,7,4912,-1
10,20,-42.5496,-1.9375,64,4,5033,1
10,20,-41.9763,-1.9375,64,4,5497,1
10,-4.64975,-14.0625,2,25,8,5705.5,-1
10,-4.23636,-13.9375,2,25,6,6315.5,-1
10,-3.50627,-14,2,25,3,6501,-1
10,-3.57661,-14.0625,2,25,8,6615.5,-1
10,-2.51645,-13.9375,2,25,7,6655,-1
10,20,-42.9927,-1.875,64,11,6937,1
10,-3.27351,-14.0625,2,25,5,7326.5,-1
10,-4.53193,-14,2,25,4,7742.5,-1
10,20.0625,-42.8636,-2,64,2,8147,1
10,-3.16929,-13.9375,2,25,6,8305.5,-1
10,-4.39931,-13.875,2,25,17,9037,-1
10,-3.69743,-13.875,2,25,17,9078.5,-1
10,-3.31503,-14.125,2,25,14,9811,-1
10,-4.68261,-13.875,2,25,13,10445.5,-1
10,-2.93848,-13.9375,2,25,2,11267,-1
10,20.0625,-42.9251,-1.9375,64,6,11772.5,1
10,-2.31672,-13.9375,2,25,16,12495.5,-1
10,-2.27638,-13.875,2,25,13,12614,-1
10,-1.13151,-14,2,25,12,13222.5,-1
10,20.0625,-41.8814,-1.875,64,19,13399.5,1
10,-1.47134,-14.125,2,25,10,14013,-1
11,-4.05817,-14.0625,2,25,5,775.5,-1
11,-1.31297,-14,2,25,12,885,-1
11,20.125,-42.1457,-1.9375,64,17,1053.5,1
11,-2.87731,-13.9375,2,25,19,1403,-1
11,-2.99334,-14,2,25,4,1805,-1
11,-2.41099,-13.9375,2,25,19,2729,-1
11,-1.88292,-14.125,2,25,18,3033,-1
11,-0.864663,-13.9375,2,25,16,4112.5,-1
11,-4.31003,-14.125,2,25,10,5180,-1
11,-3.87975,-14.0625,2,25,8,5722,-1
11,-2.54875,-13.9375,2,25,7,5801,-1
11,-2.56509,-14,2,25,4,6739.5,-1
11,20.0625,-41.6134,-2,64,2,6939.5,1
11,-2.58486,-13.9375,2,25,2,7189.5,-1
11,-2.69265,-13.875,2,25,13,7379.5,-1
11,19.9375,-42.0673,-2.0625,64,5,8142,1
11,19.9375,-42.7591,-1.875,64,15,9071,1
11,-3.70208,-14.0625,2,25,1,9714.5,-1
11,20.0625,-41.8606,-1.9375,64,6,10502,1
11,-2.10795,-14.0625,2,25,1,10835,-1
11,-5.03823,-14.0625,2,25,5,10873.5,-1
11,19.9375,-42.7896,-2.0625,64,5,11222,1
11,-4.40293,-13.9375,2,25,2,11613.5,-1
11,-4.61494,-14.0625,2,25,1,11804,-1
11,-2.00037,-14,2,25,4,13078.5,-1
11,20,-42.9041,-1.9375,64,4,13495,1
11,-3.20017,-14,2,25,12,13812.5,-1
12,-0.548036,-14.0625,2,25,5,973.5,-1
12,-3.97081,-13.9375,2,25,2,1012.5,-1
12,-1.09658,-14,2,25,3,1126.5,-1
12,-4.84335,-14.125,2,25,18,2049.5,-1
12,-1.66655,-14.0625,2,25,8,2435.5,-1
12,20,-41.8586,-1.875,64,11,3498.5,1
12,20.125,-41.4898,-2.0625,64,13,4238,1
12,-4.56431,-14,2,25,3,5233.5,-1
12,-3.38388,-13.9375,2,25,6,5642,-1
12,-1.72965,-14.0625,2,25,1,5714,-1
12,-2.85863,-13.875,2,25,13,6422.5,-1
12,20,-42.2828,-2.0625,64,3,7175,1
12,-2.01802,-14,2,25,3,7293,-1
12,20.125,-41.9099,-2.0625,64,13,7735.5,1
12,-2.64715,-14.0625,2,25,1,10357.5,-1
12,-2.5278,-13.9375,2,25,16,11845.5,-1
12,-3.06932,-14.0625,2,25,8,12562.5,-1
12,-4.25816,-13.9375,2,25,6,13583.5,-1
12,19.9375,-42.17,-2,64,1,13860,1
13,-3.82252,-14.125,2,25,10,74,-1
13,-3.7527,-14,2,25,12,689.5,-1
13,-2.08547,-14.125,2,25,14,731.5,-1
13,-2.76396,-14.125,2,25,14,1820.5,-1
13,-1.12029,-14.0625,2,25,15,1861.5,-1
13,-0.890904,-13.9375,2,25,16,2545.5,-1
13,-0.472829,-14.0625,2,25,5,3871.5,-1
13,-3.33264,-14.0625,2,25,1,4818,-1
13,-2.69155,-13.9375,2,25,6,5793,-1
13,20.125,-42.3049,-2,64,9,5991,1
13,-3.79132,-14,2,25,12,7497.5,-1
13,-3.17593,-14.125,2,25,10,7572,-1
13,19.9375,-41.4943,-2,64,1,8343.5,1
13,-2.9252,-14.125,2,25,18,9792,-1
13,-3.21973,-14.0625,2,25,20,9961.5,-1
13,-2.71763,-14,2,25,12,10115.5,-1
13,-1.28822,-14.125,2,25,10,10293.5,-1
13,-2.25637,-14.0625,2,25,5,10499,-1
13,-2.52477,-13.875,2,25,9,11225.5,-1
13,-3.05561,-14.125,2,25,18,12121.5,-1
13,-1.68001,-14,2,25,0,12693.5,-1
13,-4.14956,-14,2,25,0,12916.5,-1
13,-1.07602,-14,2,25,3,12987,-1
13,-1.2093,-14.0625,2,25,1,13169,-1
13,19.9375,-42.1571,-2.0625,64,5,13326,1
13,-4.77828,-14,2,25,3,13372,-1
14,19.9375,-42.464,-2.125,64,20,207,1
14,-0.507355,-14,2,25,4,900.5,-1
14,-3.97661,-13.9375,2,25,7,2100.5,-1
14,-4.19177,-14.125,2,25,18,2445,-1
14,-3.81692,-14.0625,2,25,20,2486.5,-1
14,-2.39795,-13.9375,2,25,16,2569.5,-1
14,-4.45397,-13.9375,2,25,16,2804,-1
14,19.875,-41.935,-2,64,10,3554.5,1
14,20.0625,-42.8443,-2,64,2,5153.5,1
14,-0.636893,-14,2,25,3,5274,-1
14,-4.25767,-14.0625,2,25,15,5488.5,-1
14,20.125,-42.3209,-2.0625,64,13,6517,1
14,-1.31523,-13.875,2,25,9,6932.5,-1
14,-0.304482,-14.0625,2,25,1,7082.5,-1
14,-1.55182,-13.9375,2,25,6,7771,-1
14,-0.0970909,-13.9375,2,25,6,7810.5,-1
14,-0.393779,-13.9375,2,25,2,9845,-1
14,20,-41.303,-2.0625,64,3,11011,1
14,-1.72737,-14.0625,2,25,5,11089,-1
14,19.9375,-42.6756,-2,64,1,13130.5,1
14,-4.61974,-14.0625,2,25,8,13630,-1
14,20,-41.3947,-1.9375,64,4,13720,1
15,-2.55692,-14,2,25,3,513,-1
15,19.875,-42.3526,-1.9375,64,14,945,1
15,-1.63719,-14.0625,2,25,15,1147,-1
15,-1.78492,-14.125,2,25,18,1297,-1
15,19.875,-42.0327,-1.9375,64,14,1963,1
15,-3.79835,-13.875,2,25,17,2249.5,-1
15,-4.58781,-14,2,25,11,2323.5,-1
15,19.875,-41.6063,-2,64,10,2375.5,1
15,-2.56464,-13.875,2,25,17,2848,-1
15,-2.69114,-14.125,2,25,14,4671.5,-1
15,-3.33133,-13.875,2,25,9,4986.5,-1
15,-3.00145,-14.125,2,25,14,6037.5,-1
15,19.875,-41.6155,-2,64,10,6391.5,1
15,-1.99583,-14.0625,2,25,8,6513.5,-1
15,-0.532779,-13.9375,2,25,7,6842.5,-1
15,-1.65055,-14,2,25,11,6883.5,-1
15,20,-42.089,-1.875,64,11,7412.5,1
15,-3.69834,-14.125,2,25,10,7535,-1
15,-4.78176,-14.125,2,25,10,9542.5,-1
15,19.9375,-41.4307,-2.125,64,20,10320,1
15,19.9375,-42.1408,-2.125,64,20,10380,1
15,-0.799051,-13.9375,2,25,7,11657.5,-1
15,-1.71091,-13.875,2,25,17,11844.5,-1
15,-3.24691,-14.125,2,25,18,11967.5,-1
15,-3.03323,-14.0625,2,25,20,12057.5,-1
15,-4.34205,-14.125,2,25,18,12674.5,-1
15,-4.20809,-13.9375,2,25,19,14242.5,-1
16,-3.6601,-13.9375,2,25,16,2512,-1
16,-3.50814,-14.125,2,25,18,2983.5,-1
16,19.875,-42.4612,-1.9375,64,14,5372,1
16,20.0625,-42.3722,-1.875,64,19,5620,1
16,19.9375,-41.3482,-2,64,1,6428,1
16,-0.436902,-14.0625,2,25,1,6864,-1
16,-2.02214,-13.9375,2,25,16,7192,-1
16,-2.9886,-13.875,2,25,17,7481.5,-1
16,-2.28423,-14.0625,2,25,15,7644,-1
16,-2.18256,-14.125,2,25,18,8960.5,-1
16,19.9375,-42.5259,-1.875,64,15,9012,1
16,-0.182569,-14.0625,2,25,5,9445,-1
16,-1.90291,-14.125,2,25,14,9561,-1
16,-1.12818,-14.125,2,25,10,10191.5,-1
16,-1.83323,-14.0625,2,25,8,10313,-1
16,-3.89684,-14.0625,2,25,8,10498.5,-1
16,20,-42.8179,-1.9375,64,4,10689.5,1
16,-2.38813,-13.9375,2,25,2,10858.5,-1
16,-0.700524,-14,2,25,11,12125,-1
16,-4.16518,-13.875,2,25,9,13996.5,-1
17,19.9375,-42.1846,-2.125,64,20,176,1
17,20.125,-42.2801,-1.9375,64,17,354,1
17,-3.47015,-14.0625,2,25,1,693,-1
17,-1.64764,-13.9375,2,25,2,764.5,-1
17,-2.01028,-13.9375,2,25,7,1075,-1
17,-4.49801,-14,2,25,12,1460.5,-1
17,-3.65653,-14.0625,2,25,1,2687,-1
17,20.0625,-42.2606,-2.0625,64,7,2807,1
17,-1.67323,-14.0625,2,25,8,2967.5,-1
17,-4.19756,-14,2,25,3,5118.5,-1
17,-3.33865,-14.125,2,25,14,5401,-1
17,-2.90533,-14.0625,2,25,20,5714.5,-1
17,-2.03129,-14.0625,2,25,15,6123,-1
17,-4.18829,-14.125,2,25,18,6565.5,-1
17,-2.25682,-14,2,25,11,6648.5,-1
17,-4.35513,-13.9375,2,25,6,6924,-1
17,-0.371454,-14,2,25,3,8065,-1
17,-4.93296,-13.9375,2,25,7,8555,-1
17,20,-42.2352,-2.125,64,12,9341.5,1
17,-0.38907,-14,2,25,11,9503.5,-1
17,-1.15718,-14.0625,2,25,1,10303.5,-1
17,-4.79887,-13.9375,2,25,2,10753.5,-1
17,-4.21644,-13.875,2,25,17,11245,-1
17,-3.07588,-14,2,25,11,11385.5,-1
17,-4.68288,-13.9375,2,25,7,12136.5,-1
17,-0.0296069,-14,2,25,0,12625.5,-1
17,-3.79026,-13.875,2,25,9,12986.5,-1
17,-2.58308,-14.125,2,25,14,13584.5,-1
18,-2.94867,-13.9375,2,25,6,273,-1
18,19.9375,-42.7332,-2.0625,64,5,1196.5,1
18,-2.20993,-14.0625,2,25,5,1736.5,-1
18,20.125,-42.8385,-2.0625,64,13,2923.5,1
18,-3.61583,-14.0625,2,25,15,3014.5,-1
18,-0.930133,-14.0625,2,25,20,3056,-1
18,-2.0237,-13.9375,2,25,2,4920.5,-1
18,-3.40088,-14,2,25,0,5029,-1
18,-0.750851,-13.9375,2,25,6,5518.5,-1
18,20.0625,-42.3829,-2.125,64,16,6098.5,1
18,-0.927175,-14.0625,2,25,8,7296,-1
18,-4.07917,-14,2,25,11,8698.5,-1
18,-4.90033,-13.9375,2,25,16,9202.5,-1
18,-1.79433,-13.875,2,25,13,9402,-1
18,-4.94737,-13.9375,2,25,16,10413.5,-1
18,-3.79176,-13.875,2,25,17,11283.5,-1
19,-0.0639511,-13.9375,2,25,6,450,-1
19,-3.71177,-13.875,2,25,13,1216,-1
19,-3.21748,-14,2,25,12,1335.5,-1
19,-2.01718,-13.875,2,25,9,1797,-1
19,-1.46219,-14.125,2,25,10,1936.5,-1
19,19.875,-41.9316,-2,64,10,2935.5,1
19,-2.81196,-14.0625,2,25,1,3660,-1
19,-4.04495,-14.0625,2,25,1,3952.5,-1
19,20,-42.1514,-2.0625,64,3,4000.5,1
19,-1.73078,-14,2,25,3,4566,-1
19,19.875,-42.5025,-2.0625,64,18,5184,1
19,-5.00982,-14.125,2,25,18,5841,-1
19,20.125,-42.0135,-2.0625,64,13,6056.5,1
19,-2.28802,-13.875,2,25,17,6454,-1
19,19.875,-42.938,-2,64,10,6554,1
19,-4.9359,-13.9375,2,25,7,6988,-1
19,-2.05661,-14,2,25,0,7741.5,-1
19,-1.34514,-14,2,25,3,7820.5,-1
19,19.9375,-42.2305,-2,64,1,8616,1
19,20,-41.6547,-2.0625,64,3,9397,1
19,-3.59885,-14,2,25,4,9507.5,-1
19,-3.73402,-14.0625,2,25,1,10286,-1
19,-3.78252,-14.0625,2,25,1,10478.5,-1
19,-1.49568,-14,2,25,4,12030.5,-1
19,-1.90846,-14,2,25,3,12069.5,-1
19,-3.78979,-14.0625,2,25,8,12430,-1
19,20.0625,-41.7887,-1.875,64,19,13615.5,1
19,-4.00588,-14.125,2,25,18,13724,-1
19,-4.57691,-14,2,25,4,14148.5,-1
20,-3.50339,-13.9375,2,25,19,682,-1
20,20.125,-42.7636,-2,64,9,1820,1
20,-3.17885,-14.125,2,25,14,2334,-1
20,-4.44023,-13.875,2,25,9,3596.5,-1
20,20.125,-41.9951,-1.9375,64,17,4162.5,1
20,-3.8606,-13.875,2,25,13,4286,-1
20,-4.63952,-14.0625,2,25,15,5183,-1
20,-2.67918,-14,2,25,4,5453.5,-1
20,19.9375,-42.9562,-1.9375,64,8,5720,1
20,-3.6628,-13.875,2,25,13,6002,-1
20,20.0625,-42.457,-1.875,64,19,6286,1
20,-4.06087,-14.0625,2,25,15,6939,-1
20,-4.29352,-13.875,2,25,17,7138,-1
20,-3.81653,-14.0625,2,25,15,7254,-1
20,-1.71505,-14.125,2,25,14,8458,-1
20,-0.940894,-13.875,2,25,13,8742,-1
20,19.9375,-42.3785,-2.125,64,20,9009.5,1
20,-1.92625,-14.0625,2,25,5,9279,-1
20,-3.94454,-14.125,2,25,18,9945.5,-1
20,20.0625,-42.3028,-1.875,64,19,10325.5,1
20,-2.00421,-14.125,2,25,18,10495.5,-1
20,-1.71418,-13.9375,2,25,7,10911.5,-1
20,-3.75306,-14.0625,2,25,8,11228,-1
20,-3.87682,-13.9375,2,25,19,12543,-1
21,-1.70725,-14,2,25,3,1397.5,-1
21,-1.99252,-14,2,25,0,1778.5,-1
21,20.0625,-41.9516,-2.0625,64,7,2221,1
21,-0.753604,-13.875,2,25,13,2447.5,-1
21,-1.38842,-14.125,2,25,10,3111,-1
21,19.9375,-41.4654,-1.9375,64,8,3441.5,1
21,20.0625,-42.8708,-1.9375,64,6,4252,1
21,-4.89444,-14,2,25,12,4567.5,-1
21,20,-42.5344,-1.875,64,11,5494.5,1
21,-1.54498,-14.125,2,25,14,5543.5,-1
21,-4.59253,-13.9375,2,25,19,6682,-1
21,-4.37889,-13.875,2,25,17,7029.5,-1
21,-0.292863,-13.875,2,25,17,7431,-1
21,-2.99017,-14.125,2,25,10,8591.5,-1
21,-3.7178,-13.9375,2,25,19,8852,-1
21,-1.52581,-14,2,25,3,9711.5,-1
21,20.125,-42.561,-2,64,9,10183,1
21,-2.52613,-13.875,2,25,9,10299.5,-1
