11,-4.86204,-14.125,2,25,10,2963,-1
11,20,-42.475,-1.9375,64,4,3240,1
11,-0.611646,-14.0625,2,25,1,3900,-1
11,20,-42.6188,-1.875,64,11,6010,1
11,-3.18054,-13.9375,2,25,7,6221,-1
11,20.0625,-41.4331,-2.125,64,16,6618,1
11,19.875,-42.1074,-2.0625,64,18,6870.5,1
11,-1.09656,-14.0625,2,25,15,6993.5,-1
11,19.9375,-42.6443,-2.125,64,20,7192.5,1
11,-4.68876,-13.875,2,25,17,7451.5,-1
11,20.125,-42.1213,-1.9375,64,17,8005,1
11,-2.60501,-13.9375,2,25,16,8888,-1
11,20.0625,-42.9838,-1.875,64,19,9060,1
11,-0.561948,-13.9375,2,25,19,9883.5,-1
11,19.9375,-42.9459,-2.125,64,20,10120.5,1
11,-3.54282,-14,2,25,11,11134,-1
11,-3.11523,-14.0625,2,25,1,11332,-1
11,-3.39866,-13.9375,2,25,2,11523,-1
11,19.9375,-41.8835,-2,64,1,12057,1
11,-3.96763,-14,2,25,0,12136.5,-1
11,-3.95308,-14.0625,2,25,1,12504.5,-1
11,19.9375,-41.4154,-2,64,1,12554,1
11,-4.58131,-13.9375,2,25,2,12707.5,-1
11,-3.52471,-13.9375,2,25,6,12883,-1
11,-4.14248,-14.0625,2,25,5,12921.5,-1
11,-0.877239,-14.0625,2,25,1,13108,-1
11,19.9375,-41.8715,-2,64,1,13222,1
11,-3.2338,-13.9375,2,25,2,13268,-1
12,-4.49871,-14,2,25,11,393.5,-1
12,-4.76727,-13.9375,2,25,7,544.5,-1
12,-4.23405,-14.0625,2,25,15,723,-1
12,-3.41807,-13.9375,2,25,6,871,-1
12,-1.70878,-14.0625,2,25,5,1021.5,-1
12,-4.95655,-14.0625,2,25,5,1059.5,-1
12,-3.47495,-14.0625,2,25,8,1219,-1
12,-0.961394,-14,2,25,11,2359.5,-1
12,-1.4095,-13.875,2,25,13,2860.5,-1
12,-4.12806,-14,2,25,12,3134.5,-1
12,19.9375,-41.836,-1.875,64,15,3404,1
12,-4.25786,-14,2,25,3,3566.5,-1
12,-3.60372,-13.9375,2,25,2,3838,-1
12,-4.73154,-14.125,2,25,10,5330,-1
12,20,-41.747,-2.125,64,12,6168,1
12,-1.90895,-14.0625,2,25,8,6216.5,-1
12,-0.746003,-14,2,25,4,7098.5,-1
12,-4.00286,-14.125,2,25,10,7209.5,-1
12,-3.00346,-14,2,25,3,7737,-1
12,-1.53285,-14,2,25,11,8061.5,-1
12,-1.65749,-14.0625,2,25,5,8912,-1
12,-2.89527,-14,2,25,3,8951,-1
12,-4.87177,-13.9375,2,25,2,9147,-1
12,-2.24243,-14,2,25,12,9395.5,-1
12,20.0625,-42.4001,-2,64,2,11386,1
12,-1.6891,-14,2,25,4,12053.5,-1
12,-4.40266,-14.125,2,25,14,13290,-1
13,20.125,-42.8057,-2.0625,64,13,1454,1
13,-3.23241,-14,2,25,0,1539,-1
13,-0.36822,-14,2,25,3,1679,-1
13,19.9375,-42.9911,-1.9375,64,8,3072.5,1
13,-1.1825,-13.9375,2,25,6,3153.5,-1
13,20,-41.3134,-2.0625,64,3,4471,1
13,-4.92915,-14,2,25,12,5257.5,-1
13,-1.07442,-13.875,2,25,9,5299,-1
13,-0.804418,-13.9375,2,25,7,5373.5,-1
13,-0.487948,-13.875,2,25,13,5910.5,-1
13,-0.669421,-14.0625,2,25,8,6503,-1
13,-1.19441,-14,2,25,12,8068,-1
13,-4.36776,-14.125,2,25,18,8554.5,-1
13,-1.33931,-14.0625,2,25,20,8596,-1
13,-1.02485,-14.0625,2,25,15,9123,-1
13,-1.3024,-14,2,25,4,9279,-1
13,-4.59862,-14.125,2,25,18,9601,-1
13,-3.23942,-14.125,2,25,18,10051,-1
13,-4.11567,-13.9375,2,25,16,10630,-1
13,-4.0169,-13.875,2,25,17,10844,-1
13,-4.08899,-14.0625,2,25,20,11764,-1
13,-0.993564,-14.125,2,25,14,12534.5,-1
14,-4.79552,-14.125,2,25,18,733.5,-1
14,-3.78428,-14,2,25,11,1066,-1
14,-3.58569,-14,2,25,3,1370,-1
14,20.0625,-42.8289,-2,64,2,1515.5,1
14,-1.22327,-14,2,25,4,1993.5,-1
14,-4.84627,-13.9375,2,25,6,3077,-1
14,-0.578875,-13.9375,2,25,7,3415.5,-1
14,-4.72002,-14,2,25,11,4519.5,-1
14,-2.61731,-14,2,25,11,4671.5,-1
14,-3.72783,-14.125,2,25,14,6332.5,-1
14,-0.918951,-13.875,2,25,9,6798.5,-1
14,-3.1943,-13.875,2,25,17,7344.5,-1
14,-3.30101,-14.125,2,25,10,7505.5,-1
14,-4.26185,-14.125,2,25,10,7625.5,-1
14,-3.86296,-14.0625,2,25,5,7968.5,-1
14,20,-42.6543,-1.875,64,11,8891.5,1
14,-4.87348,-14.0625,2,25,5,9384.5,-1
14,-3.3676,-14,2,25,12,10210.5,-1
14,20,-42.5898,-2.0625,64,3,10838.5,1
14,19.9375,-41.6256,-2,64,1,10895,1
14,20.0625,-41.4884,-1.875,64,19,11647.5,1
14,-1.17775,-14,2,25,12,12443.5,-1
14,-2.20891,-14,2,25,12,13363.5,-1
14,-4.86256,-14.0625,2,25,20,14346,-1
15,-2.85184,-13.9375,2,25,6,461,-1
15,20,-42.3057,-2.125,64,12,622,1
15,-4.73005,-14.125,2,25,14,1068.5,-1
15,-1.07675,-14.0625,2,25,15,1470,-1
15,-4.53861,-14,2,25,3,1886.5,-1
15,-2.26138,-14,2,25,4,1926,-1
15,-2.10244,-13.875,2,25,13,2366.5,-1
15,20.125,-41.382,-1.9375,64,17,2887.5,1
15,-0.212933,-13.9375,2,25,6,3390,-1
15,-1.83374,-14,2,25,12,5439.5,-1
15,-4.3266,-13.9375,2,25,7,5678.5,-1
15,19.9375,-42.9905,-1.9375,64,8,5995.5,1
15,-4.30788,-13.9375,2,25,7,6590,-1
15,-3.2656,-13.9375,2,25,2,6913.5,-1
15,20,-41.1502,-2,64,0,7141.5,1
15,19.9375,-42.2341,-1.875,64,15,8486.5,1
15,-0.633754,-13.875,2,25,13,8787,-1
15,20,-42.6177,-2.125,64,12,8839,1
15,20,-42.0767,-1.9375,64,4,9105,1
15,-4.68679,-13.9375,2,25,2,9371.5,-1
15,-1.09155,-13.9375,2,25,2,9491.5,-1
15,20,-42.3922,-2.125,64,12,11785,1
15,-1.16005,-14,2,25,12,11912,-1
15,20,-42.4401,-1.9375,64,4,12426.5,1
15,19.9375,-42.9504,-1.9375,64,8,12774.5,1
15,19.9375,-42.2099,-2.0625,64,5,13661.5,1
15,20,-41.7445,-1.9375,64,4,13798.5,1
16,20.125,-42.6465,-1.9375,64,17,53,1
16,20.0625,-41.4339,-1.875,64,19,292.5,1
16,19.875,-41.5038,-2.0625,64,18,752,1
16,20,-42.0109,-1.875,64,11,1765.5,1
16,20,-41.9053,-2.0625,64,3,2094.5,1
16,-4.85734,-14,2,25,12,3015.5,-1
16,-1.16061,-13.9375,2,25,16,4616.5,-1
16,19.9375,-42.8205,-2.0625,64,5,5410.5,1
16,-3.6685,-14,2,25,3,5717.5,-1
16,-1.46574,-14.0625,2,25,5,5936.5,-1
16,-2.52955,-14.125,2,25,10,6603.5,-1
16,-3.12279,-14.0625,2,25,15,6837,-1
16,-3.34738,-13.875,2,25,9,8065,-1
16,-1.40112,-13.875,2,25,17,8432,-1
16,-2.60844,-14.125,2,25,10,8636.5,-1
16,-4.06916,-14.0625,2,25,20,9554.5,-1
16,-1.67642,-14.0625,2,25,8,10171,-1
16,-2.29709,-13.9375,2,25,7,10464.5,-1
16,-3.1092,-14,2,25,4,10670,-1
16,19.875,-42.1852,-2.0625,64,18,11034.5,1
16,-3.9122,-13.875,2,25,17,11784.5,-1
16,-0.592238,-14.125,2,25,18,11894,-1
16,-3.28308,-14.125,2,25,18,12019.5,-1
16,19.9375,-42.1281,-1.875,64,15,12174,1
16,-0.998734,-14.0625,2,25,8,12914,-1
16,-3.67053,-14.0625,2,25,1,13320,-1
16,-2.07766,-13.9375,2,25,2,13358.5,-1
16,-4.90374,-13.9375,2,25,2,14206,-1
17,-0.546241,-14.0625,2,25,8,948.5,-1
17,-3.3381,-14,2,25,3,1034.5,-1
17,-4.40886,-13.9375,2,25,16,1298,-1
17,20,-41.5194,-2.125,64,12,1973.5,1
17,-1.57006,-13.9375,2,25,7,2476,-1
17,20.125,-41.8212,-2.0625,64,13,2767.5,1
17,-4.80521,-14.125,2,25,10,3160.5,-1
17,-0.763163,-13.875,2,25,13,3496.5,-1
17,19.875,-42.3284,-2.0625,64,18,3623.5,1
17,-3.62713,-13.9375,2,25,7,4222.5,-1
17,-2.34998,-14,2,25,3,4616.5,-1
17,-1.95077,-14.0625,2,25,8,5706,-1
17,-2.47852,-14.0625,2,25,20,6159.5,-1
17,-0.726721,-13.9375,2,25,2,8440.5,-1
17,-1.91965,-14.0625,2,25,15,9530,-1
17,-2.99406,-14,2,25,0,10221,-1
17,-2.71772,-13.9375,2,25,2,10926.5,-1
17,-0.704095,-14.0625,2,25,5,11029,-1
17,-1.30021,-13.9375,2,25,6,11778,-1
17,-3.83656,-13.9375,2,25,16,12990,-1
17,-2.47361,-14.125,2,25,14,13990.5,-1
17,-1.22813,-14.125,2,25,18,14205.5,-1
18,-2.56289,-14.125,2,25,10,201,-1
18,-2.36924,-14,2,25,4,1546,-1
18,-4.76416,-14.0625,2,25,1,1982.5,-1
18,-1.79504,-14.125,2,25,18,2504.5,-1
18,-1.45782,-13.9375,2,25,16,2546,-1
18,-4.85462,-13.9375,2,25,7,3042.5,-1
18,-2.1996,-14.0625,2,25,20,3667,-1
18,-1.09129,-14.0625,2,25,8,4669,-1
18,-2.73889,-14.0625,2,25,1,4987,-1
18,-1.37634,-14.0625,2,25,1,5161.5,-1
18,-3.48236,-14,2,25,3,5239,-1
18,-2.68687,-13.875,2,25,13,7125,-1
18,-4.14063,-13.875,2,25,13,7765.5,-1
18,-4.28273,-14.125,2,25,10,7979,-1
18,19.9375,-42.7192,-1.9375,64,8,8225,1
18,-3.04953,-13.9375,2,25,7,8347.5,-1
18,-4.07611,-13.9375,2,25,6,8816,-1
18,-4.21281,-14.0625,2,25,15,8922,-1
18,20.125,-42.1313,-1.9375,64,17,9093.5,1
18,19.9375,-41.3886,-1.875,64,15,9414,1
18,19.9375,-41.2366,-1.9375,64,8,11233.5,1
18,-2.00382,-13.875,2,25,17,11753,-1
18,-4.04643,-13.9375,2,25,7,12123.5,-1
18,20.0625,-41.2515,-2,64,2,12173,1
18,20.125,-41.4637,-1.9375,64,17,12627.5,1
18,-3.79849,-14.0625,2,25,5,13270.5,-1
18,-3.61724,-14.125,2,25,10,13689,-1
19,-0.660144,-14.0625,2,25,8,616,-1
19,19.9375,-41.8305,-1.875,64,15,2016,1
19,-3.09436,-14,2,25,12,2485,-1
19,-3.60513,-13.875,2,25,9,2608,-1
19,-0.724434,-13.875,2,25,17,2873.5,-1
19,20.0625,-42.3456,-1.875,64,19,3192.5,1
19,-2.75885,-14.125,2,25,10,4995.5,-1
19,20.0625,-42.543,-2,64,2,5162,1
19,20.0625,-42.3184,-2,64,2,6113.5,1
19,20,-41.3607,-1.9375,64,4,6170.5,1
19,-2.04621,-14,2,25,11,6282.5,-1
19,-4.14344,-14,2,25,3,7355,-1
19,20,-41.7585,-2,64,0,8140,1
19,-1.43396,-14.0625,2,25,5,8620.5,-1
19,-4.44086,-13.875,2,25,17,9807.5,-1
19,-5.05379,-13.9375,2,25,16,9884,-1
19,-3.79106,-13.875,2,25,17,10039.5,-1
19,20.0625,-42.9689,-2.125,64,16,10416.5,1
19,-0.190491,-13.9375,2,25,19,10925,-1
19,-4.97008,-14.125,2,25,18,11089,-1
19,-0.623256,-13.875,2,25,13,11355,-1
19,20.0625,-41.5648,-1.9375,64,6,11474.5,1
19,20.0625,-42.3612,-1.9375,64,6,11569.5,1
19,-4.36846,-13.875,2,25,13,12057.5,-1
20,-0.490634,-13.9375,2,25,7,119,-1
20,-1.55043,-13.875,2,25,13,199.5,-1
20,-4.95284,-13.9375,2,25,16,1736.5,-1
20,-4.04713,-14.0625,2,25,8,2053.5,-1
20,-4.72258,-13.875,2,25,9,2094,-1
20,-2.68977,-14.125,2,25,10,2135.5,-1
20,-1.16339,-14,2,25,11,2356.5,-1
20,-1.63168,-14,2,25,4,2509,-1
20,20.0625,-42.75,-2,64,2,3436,1
20,-1.98445,-13.9375,2,25,2,4098.5,-1
20,-4.54998,-14.0625,2,25,15,4368.5,-1
20,-1.94919,-14.125,2,25,18,5174.5,-1
20,19.875,-42.0611,-1.9375,64,14,5602,1
20,-2.4199,-14.0625,2,25,8,5839,-1
20,19.9375,-41.4608,-1.9375,64,8,6075,1
20,-4.5158,-14.0625,2,25,8,6241.5,-1
20,-2.88798,-14.125,2,25,10,6323.5,-1
20,20.125,-41.9239,-1.9375,64,17,6881,1
20,19.875,-41.601,-2,64,10,7822,1
20,-4.40177,-14.125,2,25,10,7871,-1
20,-0.601077,-14.0625,2,25,1,10636,-1
20,20.0625,-42.2146,-2,64,2,10909,1
20,-3.6474,-13.9375,2,25,2,11268.5,-1
20,-0.440188,-13.9375,2,25,6,12491,-1
20,20,-41.9382,-2.0625,64,3,12612.5,1
20,-0.566766,-13.875,2,25,9,12871.5,-1
20,-2.72302,-13.875,2,25,13,13151.5,-1
21,-2.22795,-13.875,2,25,17,1529,-1
21,19.9375,-41.2891,-2.0625,64,5,2350,1
21,-2.92004,-14,2,25,11,3599,-1
21,-1.15473,-14.0625,2,25,5,4264,-1
21,-3.75198,-14,2,25,11,4534.5,-1
21,-3.54206,-14.125,2,25,10,4615.5,-1
21,-2.14316,-14,2,25,11,7289.5,-1
21,-4.82924,-13.875,2,25,17,7618,-1
21,-4.08702,-13.875,2,25,17,8165.5,-1
21,-4.81604,-14,2,25,11,8649.5,-1
21,-1.35015,-13.9375,2,25,2,9703,-1
21,20.0625,-42.0712,-1.9375,64,6,10115,1
21,-3.18916,-14.125,2,25,10,11267,-1
21,-1.84514,-13.9375,2,25,16,12561,-1
21,-1.03386,-14.0625,2,25,8,12831.5,-1
22,-0.862796,-14.125,2,25,14,1217,-1
22,-0.18642,-14.0625,2,25,5,2285.5,-1
22,-2.8154,-14,2,25,4,2515.5,-1
22,-0.886428,-13.875,2,25,17,2926.5,-1
22,-1.98685,-13.875,2,25,13,3001,-1
22,-2.08069,-13.9375,2,25,6,3675,-1
22,-4.056,-14,2,25,3,4395,-1
22,-3.58378,-14,2,25,4,4434,-1
22,19.9375,-42.8143,-2,64,1,5563.5,1
22,-2.74962,-14.0625,2,25,5,5842.5,-1
22,-1.66749,-14,2,25,0,6067.5,-1
22,-1.22892,-13.875,2,25,9,6282.5,-1
22,-1.74779,-14,2,25,3,7535,-1
22,-2.99541,-13.875,2,25,17,8244.5,-1
22,-0.234665,-13.875,2,25,17,8406.5,-1
22,-4.30966,-13.9375,2,25,7,9138,-1
22,-3.22297,-13.9375,2,25,2,9757.5,-1
22,-0.905225,-13.9375,2,25,7,10763.5,-1
22,-1.76572,-13.875,2,25,9,11094.5,-1
22,20,-42.7964,-2,64,0,13379.5,1
23,-3.60945,-13.9375,2,25,6,177.5,-1
23,20,-41.9589,-1.875,64,11,705.5,1
