6,-4.29429,-14.125,2,25,18,9242.5,-1
6,-3.89835,-14,2,25,12,9342.5,-1
6,-1.94261,-14,2,25,11,9384,-1
6,19.9375,-41.6457,-2,64,1,9972.5,1
6,20.0625,-41.858,-1.9375,64,6,10461.5,1
6,-4.85332,-14,2,25,3,10702.5,-1
6,-5.0514,-14.0625,2,25,5,10789,-1
6,-2.94364,-14,2,25,3,11306.5,-1
6,-1.00576,-13.9375,2,25,7,11799.5,-1
6,-2.79641,-14.0625,2,25,5,11994,-1
6,-1.2094,-13.9375,2,25,7,12362.5,-1
6,19.9375,-41.3953,-2.0625,64,5,13524.5,1
6,20.125,-42.6725,-2,64,9,14044.5,1
7,-3.57844,-14.125,2,25,18,1203,-1
7,-0.69196,-13.875,2,25,17,1447.5,-1
7,19.875,-41.9201,-1.9375,64,14,1650,1
7,19.875,-42.5376,-2,64,10,3797,1
7,-1.0017,-14.125,2,25,10,4387,-1
7,-2.11697,-14.0625,2,25,8,4427.5,-1
7,-0.840218,-14.125,2,25,18,6032,-1
7,20.125,-42.4262,-2.0625,64,13,6143.5,1
7,-0.480072,-14.0625,2,25,1,7690,-1
7,-0.80307,-13.9375,2,25,7,8455.5,-1
7,-2.79193,-14,2,25,12,8529.5,-1
7,20,-42.2057,-1.9375,64,4,10686.5,1
7,-0.844392,-13.875,2,25,13,11728,-1
7,-3.42368,-13.875,2,25,17,11971,-1
7,20.0625,-41.8298,-1.875,64,19,12470.5,1
7,-3.40533,-14.125,2,25,10,13253.5,-1
7,19.875,-42.2843,-1.9375,64,14,13305,1
7,-4.86165,-13.9375,2,25,16,14101,-1
8,19.9375,-41.9442,-1.875,64,15,210.5,1
8,19.875,-41.5541,-1.9375,64,14,2683,1
8,-2.37761,-13.9375,2,25,7,4403,-1
8,-4.88613,-14.0625,2,25,5,5040,-1
8,-4.75524,-13.875,2,25,13,5680.5,-1
8,20.125,-41.5383,-2.0625,64,13,5800,1
8,-3.99609,-13.9375,2,25,2,6353,-1
8,-1.28445,-13.9375,2,25,19,6736,-1
8,-3.0597,-13.875,2,25,9,6819,-1
8,20.125,-42.155,-1.9375,64,17,7055,1
8,19.9375,-42.9709,-2,64,1,7888.5,1
8,-2.96571,-14.125,2,25,10,8084.5,-1
8,-3.0531,-14.0625,2,25,15,8199,-1
8,20.125,-42.4656,-2.0625,64,13,8864.5,1
8,-2.5392,-13.875,2,25,13,9029.5,-1
8,19.875,-42.9085,-2.0625,64,18,9396,1
8,19.875,-41.8073,-2,64,10,10379.5,1
8,-1.59427,-13.875,2,25,17,10958.5,-1
8,-1.49268,-13.9375,2,25,6,12744,-1
8,-3.17338,-14.0625,2,25,20,13211.5,-1
8,-4.49248,-14.125,2,25,18,13294.5,-1
8,-4.68114,-14.125,2,25,14,13868,-1
9,-1.27362,-14.125,2,25,14,579,-1
9,-1.29618,-13.9375,2,25,16,1163,-1
9,19.9375,-42.2902,-1.875,64,15,1214.5,1
9,-3.87067,-13.9375,2,25,7,1756,-1
9,-0.159027,-13.9375,2,25,6,3154,-1
9,19.875,-42.2052,-2,64,10,3204,1
9,-1.2497,-13.875,2,25,9,3252.5,-1
9,-1.32158,-14.0625,2,25,15,3511.5,-1
9,-2.31819,-13.875,2,25,17,3926.5,-1
9,20.125,-41.5036,-1.9375,64,17,5626,1
9,-4.4604,-14.0625,2,25,1,6069.5,-1
9,-2.52581,-14,2,25,4,6423.5,-1
9,20,-42.5457,-1.9375,64,4,6794.5,1
9,-1.48602,-13.9375,2,25,2,6952,-1
9,20.125,-42.2029,-2.0625,64,13,7553,1
9,-1.2758,-14.0625,2,25,1,7831,-1
9,20.0625,-41.7925,-2.125,64,16,10360,1
9,-1.39013,-14.0625,2,25,8,10514.5,-1
9,19.9375,-41.5932,-1.9375,64,8,11569,1
9,-3.60319,-13.875,2,25,9,11648,-1
9,-2.13073,-14,2,25,11,11799.5,-1
9,19.9375,-42.8676,-1.875,64,15,11892.5,1
9,-1.9299,-14.125,2,25,10,11990.5,-1
9,-2.01863,-14,2,25,12,12070.5,-1
9,-1.16886,-14,2,25,4,12778.5,-1
9,19.9375,-42.0325,-2,64,1,12860.5,1
9,-2.08272,-13.9375,2,25,7,12987.5,-1
10,-2.60924,-13.9375,2,25,19,233.5,-1
10,-1.98394,-13.9375,2,25,16,350,-1
10,19.9375,-42.1351,-1.9375,64,8,1180.5,1
10,-4.10394,-13.875,2,25,13,1337.5,-1
10,-4.0186,-14.0625,2,25,15,1715,-1
10,19.875,-41.7762,-1.9375,64,14,1805,1
10,20.0625,-41.5475,-1.875,64,19,2212.5,1
10,-3.0285,-14,2,25,11,2606.5,-1
10,-4.32305,-14.125,2,25,14,2848.5,-1
10,-1.11342,-14.125,2,25,10,3645,-1
10,19.9375,-41.4058,-1.875,64,15,3732.5,1
10,-1.37707,-14.125,2,25,18,3933.5,-1
10,-1.83886,-14.0625,2,25,1,4673,-1
10,19.9375,-41.7977,-2,64,1,4752.5,1
10,-1.33725,-14,2,25,3,5098.5,-1
10,-1.56057,-14,2,25,3,5421.5,-1
10,-4.40846,-13.9375,2,25,2,5773,-1
10,19.875,-42.9684,-1.9375,64,14,7354.5,1
10,-2.64182,-14.125,2,25,18,8529.5,-1
10,-4.97226,-14.0625,2,25,1,9355,-1
10,-2.24088,-13.875,2,25,9,9679,-1
10,-4.43112,-14,2,25,12,9813,-1
10,-1.99412,-13.875,2,25,13,10517.5,-1
10,-4.0299,-13.875,2,25,9,10976.5,-1
10,-4.09264,-14.125,2,25,10,11565.5,-1
10,-2.84139,-13.9375,2,25,2,12079,-1
10,-1.43203,-14,2,25,3,12296,-1
10,-1.05806,-14,2,25,3,12373,-1
10,20.0625,-42.1473,-2,64,2,12453.5,1
10,-0.792268,-13.9375,2,25,2,13263.5,-1
10,-0.532851,-14.0625,2,25,1,13523,-1
10,20,-42.4029,-1.9375,64,4,14013,1
11,20.0625,-42.0853,-2.125,64,16,655.5,1
11,-1.35341,-14.125,2,25,14,831.5,-1
11,-1.86618,-14.125,2,25,14,873,-1
11,-3.73408,-13.9375,2,25,6,1477,-1
11,19.875,-42.8965,-2,64,10,1562.5,1
11,-4.98949,-13.875,2,25,9,2076,-1
11,-0.420301,-14.125,2,25,10,2289,-1
11,-2.73841,-14,2,25,4,2853,-1
11,19.9375,-42.9149,-2,64,1,3187,1
11,20.0625,-42.6364,-1.9375,64,6,3345,1
11,-2.42608,-13.9375,2,25,6,3427,-1
11,-3.62882,-14.125,2,25,14,4304,-1
11,-1.91763,-13.9375,2,25,6,4700.5,-1
11,-0.696467,-14,2,25,3,4810.5,-1
11,-1.30794,-13.9375,2,25,2,5144.5,-1
11,-3.37667,-13.9375,2,25,2,5215,-1
11,-3.31227,-13.875,2,25,13,5717.5,-1
11,-4.68125,-13.9375,2,25,16,6447,-1
11,-2.68699,-13.875,2,25,13,6674,-1
11,-1.8393,-13.875,2,25,17,7213.5,-1
11,-2.50178,-14.125,2,25,18,7708.5,-1
11,-0.578282,-13.9375,2,25,6,9352,-1
11,-2.48005,-13.875,2,25,9,9796.5,-1
11,20.0625,-42.6332,-1.9375,64,6,10123,1
11,-0.158165,-14.0625,2,25,8,10239,-1
11,-2.4,-14,2,25,12,11072.5,-1
11,19.875,-41.7699,-2,64,10,11124,1
11,-4.29456,-13.9375,2,25,19,11751,-1
11,-4.87953,-13.875,2,25,9,11991.5,-1
11,19.9375,-41.5066,-1.875,64,15,12729,1
11,-3.20286,-14,2,25,0,13835,-1
11,19.9375,-41.4674,-2,64,1,13977.5,1
12,20.125,-41.9695,-2,64,9,287.5,1
12,-3.01451,-14.0625,2,25,1,729,-1
12,-0.895238,-14.0625,2,25,5,1079,-1
12,-0.988678,-14.0625,2,25,1,1149,-1
12,-0.624674,-13.875,2,25,13,1645.5,-1
12,-4.60494,-14.125,2,25,14,1965.5,-1
12,-4.6733,-14.0625,2,25,8,2999,-1
12,19.875,-41.6364,-2,64,10,3082.5,1
12,-1.74944,-14.0625,2,25,8,3131,-1
12,-0.541065,-14,2,25,3,3439,-1
12,20,-42.1822,-2.125,64,12,3783.5,1
12,20.0625,-42.5288,-2,64,2,4099.5,1
12,-1.84952,-14.0625,2,25,1,4185.5,-1
12,20.0625,-42.2202,-2,64,2,4266,1
12,-4.64356,-14.0625,2,25,15,4693.5,-1
12,-3.37847,-13.875,2,25,9,4909,-1
12,20,-42.4862,-2.125,64,12,5161.5,1
12,-0.484644,-13.875,2,25,17,5445,-1
12,-3.47168,-14.0625,2,25,15,6588,-1
12,-3.7206,-13.875,2,25,17,7240,-1
12,-3.5317,-13.9375,2,25,19,8110.5,-1
12,-2.38798,-13.9375,2,25,2,10033,-1
12,0.144013,-14.0625,2,25,8,10286,-1
12,-4.55728,-14,2,25,4,10563,-1
12,-4.3612,-13.9375,2,25,2,10667.5,-1
12,-4.97167,-14.0625,2,25,5,11102,-1
12,19.875,-41.4561,-2,64,10,11183.5,1
12,-1.9464,-14.0625,2,25,15,11932,-1
12,-2.535,-13.875,2,25,17,12436.5,-1
12,20.0625,-41.8857,-2.125,64,16,12645.5,1
13,-4.69436,-13.9375,2,25,6,185.5,-1
13,-3.36623,-14,2,25,3,361,-1
13,-4.6979,-14.0625,2,25,5,400,-1
13,-4.37953,-14,2,25,3,2265.5,-1
13,20.125,-42.9565,-2,64,9,2352.5,1
13,19.875,-42.186,-2,64,10,2919.5,1
13,20,-42.617,-2.0625,64,3,4353.5,1
13,-2.07155,-14,2,25,4,4541.5,-1
13,-1.88382,-14.0625,2,25,1,6188,-1
13,-1.95169,-14.0625,2,25,1,6748,-1
13,19.9375,-42.3052,-2,64,1,6974,1
13,-1.03856,-14.0625,2,25,5,7166.5,-1
13,-1.49192,-13.9375,2,25,6,7704.5,-1
13,-3.78966,-13.9375,2,25,2,7743.5,-1
13,-0.335114,-13.9375,2,25,6,7894,-1
13,-2.14593,-14.0625,2,25,8,8249.5,-1
13,-1.41583,-14.0625,2,25,5,8288.5,-1
13,-4.68512,-14,2,25,11,8446,-1
13,-4.99028,-14.0625,2,25,5,9045,-1
13,20.125,-42.8248,-2,64,9,9532.5,1
13,-0.545618,-14,2,25,4,10078,-1
13,20,-42.8875,-2.0625,64,3,10633.5,1
13,-0.788527,-14,2,25,3,10713,-1
13,-4.8363,-14.0625,2,25,1,10751.5,-1
13,-0.407804,-14,2,25,3,10868,-1
13,-2.4939,-14,2,25,3,11185.5,-1
13,-0.850609,-14.0625,2,25,15,11796.5,-1
13,-4.39897,-14,2,25,4,12556.5,-1
13,19.9375,-41.6917,-2,64,1,12751,1
13,-4.49223,-14,2,25,3,13455,-1
13,-1.78426,-14.0625,2,25,1,13598.5,-1
14,19.9375,-42.0663,-1.875,64,15,645,1
14,-4.40319,-14.0625,2,25,5,1186.5,-1
14,-2.4446,-13.9375,2,25,6,2445,-1
14,-4.27435,-14,2,25,3,2644,-1
14,-4.35319,-14.0625,2,25,8,3131.5,-1
14,-1.13889,-14,2,25,4,3726,-1
14,-1.78182,-14,2,25,4,3796,-1
14,20,-42.3389,-2,64,0,3878,1
14,19.9375,-42.3611,-1.9375,64,8,4276.5,1
14,-3.49865,-14.125,2,25,14,5483.5,-1
14,19.9375,-42.7789,-2.0625,64,5,5843,1
14,-1.98326,-14.0625,2,25,8,6077,-1
14,20.125,-42.9002,-2,64,9,7595.5,1
14,-2.90169,-13.875,2,25,17,7777.5,-1
14,20.125,-42.5457,-2.0625,64,13,8951.5,1
14,19.9375,-42.5791,-2,64,1,9946,1
14,-1.50287,-14.0625,2,25,1,10978.5,-1
14,-1.29963,-13.875,2,25,17,11364,-1
14,-1.74339,-13.9375,2,25,2,12320,-1
14,20.0625,-42.2276,-2.0625,64,7,13613,1
15,-3.28454,-13.9375,2,25,2,345,-1
15,-2.31495,-14.0625,2,25,1,913.5,-1
15,-0.706354,-14.0625,2,25,1,952,-1
15,-1.55366,-14,2,25,4,1571,-1
15,-0.645636,-14.0625,2,25,15,2073.5,-1
15,-4.30459,-13.875,2,25,17,3743.5,-1
15,-4.16314,-13.875,2,25,17,3937.5,-1
15,-2.79867,-14.0625,2,25,15,4275,-1
15,-4.73871,-14,2,25,0,4849,-1
15,-3.75616,-14.0625,2,25,5,5052.5,-1
15,19.875,-42.6555,-2,64,10,5374.5,1
15,-4.06279,-13.875,2,25,17,5906,-1
15,20.0625,-42.5663,-1.875,64,19,6106.5,1
15,-1.57594,-14.0625,2,25,15,6511.5,-1
15,-1.4299,-14.0625,2,25,20,6586,-1
15,-4.99825,-14.0625,2,25,20,6627,-1
15,-3.96752,-14.0625,2,25,15,7327.5,-1
15,-4.4273,-14.125,2,25,10,7753,-1
15,-0.518324,-14.125,2,25,10,7836.5,-1
15,-4.99655,-14.125,2,25,18,8282,-1
15,-3.78916,-13.875,2,25,17,8407.5,-1
15,-3.02412,-14.125,2,25,14,10370,-1
15,20.125,-42.4962,-2.0625,64,13,10572,1
15,-2.91509,-13.9375,2,25,7,12326.5,-1
15,-1.57884,-14,2,25,12,13598.5,-1
15,-4.45676,-13.9375,2,25,7,13775.5,-1
16,-4.78858,-14,2,25,0,413.5,-1
16,-2.76268,-14.125,2,25,14,769,-1
16,-1.53689,-14.125,2,25,10,1260,-1
16,-0.900585,-14,2,25,3,2174.5,-1
16,-2.80229,-13.9375,2,25,2,2607.5,-1
16,-1.48969,-13.875,2,25,9,2833,-1
16,-2.13762,-14,2,25,11,2916,-1
16,-1.42649,-14,2,25,11,4572.5,-1
16,-0.450238,-13.9375,2,25,7,4743.5,-1
16,19.875,-41.5552,-1.9375,64,14,6664.5,1
16,20.0625,-41.7916,-2.125,64,16,8015.5,1
16,20,-42.7719,-2.125,64,12,8614,1
16,19.9375,-42.3511,-1.875,64,15,9111.5,1
16,20,-42.2233,-2.0625,64,3,9586,1
16,-3.9124,-14.0625,2,25,5,9772,-1
16,-2.52172,-14.125,2,25,18,10045,-1
16,-2.22025,-14.0625,2,25,15,10906,-1
16,-2.51637,-13.875,2,25,13,11459,-1
16,-3.53955,-13.875,2,25,9,11778,-1
16,-1.05153,-14.0625,2,25,5,12695.5,-1
16,-1.90505,-13.9375,2,25,19,12852,-1
16,-1.30174,-13.875,2,25,13,13113.5,-1
17,-2.89558,-13.9375,2,25,19,1039,-1
17,-2.11052,-14,2,25,4,1518.5,-1
17,19.875,-41.4346,-2.0625,64,18,2541.5,1
17,20.0625,-42.4509,-2.0625,64,7,3140.5,1
17,-2.41045,-14.0625,2,25,5,3804,-1
17,19.9375,-42.4474,-2,64,1,4646.5,1
17,-0.767305,-14,2,25,0,4817,-1
17,-3.38809,-13.9375,2,25,2,5286.5,-1
17,20.125,-42.3274,-2,64,9,5438,1
17,-0.648948,-14.125,2,25,10,5522,-1
17,20.0625,-41.5751,-1.875,64,19,6703,1
17,-4.16511,-14.0625,2,25,20,6863.5,-1
17,-2.38841,-13.875,2,25,13,8022.5,-1
17,-3.23644,-13.875,2,25,13,9279.5,-1
17,-4.43921,-14,2,25,11,9320.5,-1
17,-2.4109,-13.875,2,25,17,9725,-1
17,-0.696324,-14.125,2,25,18,9888.5,-1
17,-4.13049,-14.125,2,25,18,9929.5,-1
17,-3.59382,-13.9375,2,25,19,10088.5,-1
17,-2.41002,-13.875,2,25,13,10431.5,-1
17,-1.29443,-13.9375,2,25,6,11462.5,-1
17,-4.34544,-14.125,2,25,18,12021,-1
17,-1.84821,-14.0625,2,25,20,12062.5,-1
17,-2.501,-13.875,2,25,13,13882.5,-1
17,-2.82786,-13.9375,2,25,16,13965,-1
17,20.125,-41.6438,-1.9375,64,17,14017,1
17,-4.25912,-14,2,25,11,14218.5,-1
18,-3.87049,-13.9375,2,25,19,321.5,-1
18,-2.64931,-14,2,25,11,759.5,-1
18,-0.291859,-14.0625,2,25,8,1070,-1
18,-3.09411,-13.875,2,25,17,2137.5,-1
18,-4.11076,-14.125,2,25,10,2674.5,-1
18,-3.52868,-14.0625,2,25,15,2715.5,-1
18,-1.9762,-13.9375,2,25,19,3160,-1
18,-3.63045,-14.125,2,25,14,3200.5,-1
18,-0.330249,-13.9375,2,25,7,4932.5,-1
18,-1.93273,-13.875,2,25,17,5160.5,-1
18,-1.61728,-14,2,25,3,5763,-1
18,-2.85698,-13.9375,2,25,2,6444,-1
18,19.9375,-41.782,-2.0625,64,5,6674.5,1
18,-3.431,-14,2,25,4,9003.5,-1
18,20,-42.6477,-2,64,0,9720,1
18,-4.50933,-14.0625,2,25,1,9764.5,-1
18,-2.56924,-14.0625,2,25,5,10117.5,-1
18,20,-42.4854,-2.125,64,12,10489,1
18,-1.9889,-14,2,25,3,10896,-1
18,-3.66375,-14,2,25,12,13926,-1
19,-3.36532,-13.875,2,25,9,3198.5,-1
19,-3.79218,-13.9375,2,25,6,3511,-1
19,-0.0464071,-14,2,25,0,3699.5,-1
19,-4.10135,-13.9375,2,25,6,4442,-1
19,-3.88409,-14.125,2,25,10,5143.5,-1
19,-0.397257,-14.0625,2,25,15,5525,-1
19,19.875,-42.4932,-2,64,10,5793,1
19,-1.73225,-13.9375,2,25,16,6029,-1
19,-3.83672,-14.0625,2,25,8,6206.5,-1
19,19.9375,-41.5058,-1.9375,64,8,6821,1
19,-1.77287,-13.9375,2,25,7,7459,-1
19,-0.963145,-14,2,25,11,7500,-1
19,-2.53652,-13.875,2,25,9,8508,-1
19,-4.95779,-13.9375,2,25,7,8870.5,-1
19,20.0625,-42.6401,-2.0625,64,7,10165.5,1
19,-3.93126,-14.0625,2,25,1,10776.5,-1
19,19.875,-42.7647,-1.9375,64,14,11057.5,1
19,-2.86649,-14,2,25,11,11352,-1
19,-2.61824,-13.9375,2,25,19,13005,-1
20,-1.65506,-14.125,2,25,14,350.5,-1
20,20.125,-41.7502,-2,64,9,729,1
20,-0.929114,-14,2,25,12,908,-1
20,-0.861589,-14.0625,2,25,15,1554,-1
20,-4.59657,-14.125,2,25,18,2426,-1
20,-4.57474,-14,2,25,11,2583,-1
20,19.875,-42.2515,-2,64,10,2883.5,1
20,-2.53882,-13.9375,2,25,7,3317.5,-1
20,-4.86363,-14,2,25,12,3434,-1
20,-2.20547,-14.0625,2,25,1,4280,-1
20,-4.1197,-14.125,2,25,10,4615,-1
20,-2.52548,-14.125,2,25,18,4812,-1
20,-2.9607,-14.0625,2,25,15,4853,-1
20,-1.48645,-13.875,2,25,13,5489,-1
20,-0.236501,-13.9375,2,25,16,5565.5,-1
20,-4.10649,-13.9375,2,25,19,5642,-1
20,-3.65057,-13.875,2,25,17,5718,-1
20,-3.81974,-13.9375,2,25,6,9455.5,-1
20,-1.28311,-13.9375,2,25,6,10656.5,-1
20,-2.56101,-13.875,2,25,17,11186.5,-1
20,19.875,-42.8075,-2.0625,64,18,11271,1
21,-3.21611,-13.9375,2,25,2,831.5,-1
21,-1.01971,-14.125,2,25,14,1130.5,-1
21,-0.87233,-14,2,25,12,1208,-1
21,-1.6599,-14,2,25,11,1346,-1
21,-2.79909,-14,2,25,0,1949,-1
21,-4.99436,-13.9375,2,25,2,1987.5,-1
21,-1.22,-14.0625,2,25,5,2138.5,-1
21,-0.236177,-13.9375,2,25,2,2288.5,-1
21,-2.49974,-14.125,2,25,14,2708.5,-1
21,-3.37971,-13.875,2,25,17,3194,-1
21,20.0625,-42.1014,-1.9375,64,6,5282,1
21,19.875,-42.2513,-2,64,10,5835.5,1
21,-3.99141,-13.875,2,25,9,5931.5,-1
21,-3.27993,-13.9375,2,25,16,6345.5,-1
21,19.9375,-41.5949,-1.875,64,15,6887,1
21,20.0625,-41.8165,-1.875,64,19,7642,1
21,-2.7192,-13.9375,2,25,7,8878,-1
21,-2.41052,-14,2,25,11,9390,-1
21,-4.19437,-13.875,2,25,17,11329.5,-1
21,-3.3775,-13.875,2,25,13,11962.5,-1
21,-3.11282,-13.9375,2,25,6,13228,-1
21,-0.98052,-14,2,25,0,13554.5,-1
22,20.0625,-41.5091,-2,64,2,304.5,1
22,-4.20456,-13.9375,2,25,2,584.5,-1
22,-0.412464,-14.125,2,25,18,1087.5,-1
22,20.125,-42.1672,-2.0625,64,13,2991.5,1
22,-0.431782,-13.9375,2,25,2,4337,-1
22,19.9375,-42.275,-2.0625,64,5,4682.5,1
22,-2.04554,-13.9375,2,25,7,4841.5,-1
22,-3.38634,-14.125,2,25,14,5112,-1
22,-1.69641,-14,2,25,12,6514.5,-1
22,19.875,-42.9714,-2.0625,64,18,6566,1
22,20.125,-41.6547,-2.0625,64,13,6733.5,1
22,19.9375,-41.8037,-1.9375,64,8,7950.5,1
22,-2.89591,-14.125,2,25,10,10139.5,-1
22,-2.99045,-14.0625,2,25,20,10423,-1
22,-3.18373,-13.9375,2,25,19,10636.5,-1
22,-1.73288,-13.875,2,25,17,12357.5,-1
22,-1.16608,-13.9375,2,25,7,12980,-1
22,-1.72501,-13.9375,2,25,6,13064,-1
23,-0.335232,-14,2,25,4,809,-1
23,-0.266699,-14,2,25,4,1620,-1
23,-4.91261,-13.875,2,25,9,4365.5,-1
