16,-1.91368,-13.875,2,25,17,7393,-1
16,-2.75887,-13.9375,2,25,19,7469.5,-1
16,-4.53322,-13.875,2,25,17,8596,-1
16,20,-42.9821,-2.0625,64,3,8835,1
16,-3.85879,-14.125,2,25,10,9099.5,-1
16,-4.46026,-13.9375,2,25,6,9832,-1
16,19.9375,-42.2544,-1.875,64,15,10183,1
16,-1.23034,-14,2,25,0,11853,-1
16,-0.786338,-14.125,2,25,14,12229,-1
16,-4.4894,-13.9375,2,25,6,13421.5,-1
16,-2.55825,-13.9375,2,25,7,13655,-1
16,19.9375,-41.6584,-1.9375,64,8,14182.5,1
17,-3.93833,-14.0625,2,25,8,281,-1
17,-1.85159,-14,2,25,0,469.5,-1
17,-2.33011,-14,2,25,3,548.5,-1
17,-2.61695,-14,2,25,12,864.5,-1
17,-0.674295,-14.0625,2,25,1,1131.5,-1
17,20.125,-41.8672,-2,64,9,1658.5,1
17,-4.40822,-13.875,2,25,9,2268,-1
17,-1.67465,-14,2,25,11,2418,-1
17,-1.91976,-14,2,25,11,3217,-1
17,-4.05018,-14,2,25,4,4097,-1
17,-2.08684,-13.9375,2,25,2,4136,-1
17,-4.71186,-14,2,25,4,5515.5,-1
17,-2.01951,-14.0625,2,25,1,5934,-1
17,-1.76353,-13.9375,2,25,2,6912,-1
17,20.0625,-42.6084,-2.0625,64,7,7001.5,1
17,-0.949364,-14,2,25,4,7328,-1
17,-1.55741,-14.0625,2,25,15,8069,-1
17,-1.36535,-13.875,2,25,9,8623.5,-1
17,-2.88705,-13.9375,2,25,6,8895,-1
17,20.0625,-42.8174,-2.0625,64,7,9695.5,1
17,-3.90688,-13.9375,2,25,7,9816,-1
17,-4.74105,-14.125,2,25,10,9963.5,-1
17,20,-42.1472,-2.0625,64,3,10564.5,1
17,-3.80498,-14,2,25,0,10838,-1
17,-1.08947,-13.875,2,25,9,11291.5,-1
17,20,-42.7306,-1.875,64,11,11484.5,1
17,-4.96102,-14,2,25,12,11533.5,-1
17,20,-42.2841,-1.875,64,11,12821,1
18,-4.74116,-14,2,25,11,300.5,-1
18,-2.4957,-14.0625,2,25,5,950.5,-1
18,-4.59766,-13.9375,2,25,7,1129,-1
18,-4.24161,-13.9375,2,25,2,1199,-1
18,-0.75087,-13.9375,2,25,2,1516,-1
18,-0.890679,-14.0625,2,25,20,2309.5,-1
18,-0.483215,-13.875,2,25,17,2616,-1
18,20.0625,-41.383,-2.0625,64,7,3183.5,1
18,-4.38211,-13.9375,2,25,2,3333,-1
18,-1.8078,-14,2,25,12,3858.5,-1
18,-3.08804,-14.125,2,25,14,4038.5,-1
18,-2.87355,-13.875,2,25,9,5483.5,-1
18,-1.87328,-13.875,2,25,9,5847.5,-1
18,-2.5745,-14.0625,2,25,5,7170.5,-1
18,-0.406384,-13.9375,2,25,2,7400,-1
18,-0.46956,-14.0625,2,25,8,9902.5,-1
18,20,-42.8763,-2.125,64,12,10872.5,1
18,-3.30969,-13.875,2,25,17,11242.5,-1
18,19.9375,-41.5125,-2.125,64,20,11440,1
18,-1.72115,-13.875,2,25,13,11669,-1
18,-4.03255,-14.125,2,25,18,11857.5,-1
18,-4.73163,-14.125,2,25,18,11930.5,-1
18,-4.71771,-13.9375,2,25,2,12203.5,-1
18,-1.01857,-14.0625,2,25,5,13296,-1
18,-4.00143,-14.0625,2,25,8,13858.5,-1
19,-0.888728,-14.0625,2,25,8,1092,-1
19,-1.9557,-14.125,2,25,10,1739.5,-1
19,-1.35233,-14,2,25,3,2436,-1
19,20.125,-42.8443,-2,64,9,3095,1
19,-3.7805,-14.125,2,25,18,4223.5,-1
19,-3.20569,-14.0625,2,25,15,4352.5,-1
19,-0.587283,-13.875,2,25,13,4694,-1
19,-2.04556,-13.875,2,25,17,4818.5,-1
19,19.875,-42.9559,-2,64,10,5829,1
19,20.125,-41.5566,-1.9375,64,17,6571.5,1
19,-3.57349,-13.875,2,25,17,7205,-1
19,-1.49542,-13.9375,2,25,19,8144,-1
19,-3.19759,-14.0625,2,25,8,8298,-1
19,-1.2283,-13.9375,2,25,7,8658.5,-1
19,20.0625,-42.4012,-2.125,64,16,9059,1
19,-3.09311,-14.0625,2,25,5,10782,-1
19,-1.0334,-13.9375,2,25,2,10989,-1
19,-2.52521,-14,2,25,12,11493,-1
19,-4.40145,-13.875,2,25,13,11840,-1
19,-2.61107,-14.125,2,25,18,11916.5,-1
19,19.9375,-42.0385,-2,64,1,12588,1
19,-4.24029,-14,2,25,0,12634,-1
19,19.9375,-41.9181,-1.9375,64,8,12714,1
20,-3.10725,-13.9375,2,25,7,222.5,-1
20,20,-42.2412,-1.9375,64,4,625,1
20,19.9375,-42.2058,-2.0625,64,5,1063.5,1
20,-4.80948,-13.875,2,25,17,1773.5,-1
20,-0.462339,-13.9375,2,25,19,1815.5,-1
20,-3.74823,-14.125,2,25,10,2280.5,-1
20,19.9375,-41.5799,-2.0625,64,5,2492.5,1
20,-3.22776,-13.875,2,25,17,3244,-1
20,20.125,-41.8094,-2,64,9,3346,1
20,-0.324448,-13.9375,2,25,6,3578.5,-1
20,-1.52234,-14,2,25,11,4189.5,-1
20,20.0625,-42.5849,-2,64,2,4438.5,1
20,-2.82241,-14,2,25,11,5560,-1
20,20.0625,-42.4862,-1.9375,64,6,5680.5,1
20,20.0625,-41.7584,-2.125,64,16,5916.5,1
20,-4.08603,-14.0625,2,25,20,6346.5,-1
20,-1.60605,-13.9375,2,25,16,6926.5,-1
20,-0.371462,-14.0625,2,25,5,7480.5,-1
20,-3.19953,-13.9375,2,25,19,8795,-1
20,-2.01545,-13.875,2,25,13,10060,-1
20,-2.77332,-14.0625,2,25,8,10481.5,-1
20,-2.2007,-13.875,2,25,9,10559.5,-1
20,-5.00133,-14,2,25,3,11816,-1
20,19.9375,-42.0405,-2,64,1,12213.5,1
20,20,-42.1322,-1.9375,64,4,12270,1
20,-0.407235,-14,2,25,11,12364.5,-1
20,-1.74251,-14.125,2,25,18,12474,-1
20,20.125,-42.8426,-2.0625,64,13,13095.5,1
21,-4.8561,-14.0625,2,25,5,79,-1
21,20.0625,-42.7078,-2.125,64,16,420,1
21,-4.48874,-13.875,2,25,17,469,-1
21,-1.83949,-14,2,25,12,1656.5,-1
21,-4.86976,-14,2,25,11,1697,-1
21,19.9375,-41.5369,-2,64,1,2254.5,1
21,-4.8847,-13.9375,2,25,6,2913.5,-1
21,-3.51029,-13.9375,2,25,6,2986,-1
21,-0.40209,-14.0625,2,25,5,3322.5,-1
21,-2.32304,-14.125,2,25,14,3661.5,-1
21,-4.44218,-14.0625,2,25,1,4099.5,-1
21,20.125,-42.4191,-2,64,9,5026.5,1
21,19.9375,-42.3125,-2.0625,64,5,5513.5,1
21,-2.6498,-13.9375,2,25,7,6632.5,-1
21,-0.936,-13.9375,2,25,2,6736,-1
21,-4.59143,-14.0625,2,25,8,7063.5,-1
21,-2.19301,-14.125,2,25,10,7650,-1
21,-1.98328,-14,2,25,11,7691,-1
21,-2.30798,-13.9375,2,25,7,7773,-1
21,-2.01292,-14,2,25,11,8182,-1
21,19.875,-42.6085,-1.9375,64,14,9424,1
21,-3.52043,-14,2,25,11,10457.5,-1
21,-0.890301,-14.125,2,25,18,10956.5,-1
21,-1.68072,-13.875,2,25,17,12575,-1
21,-5.00261,-13.9375,2,25,16,12690,-1
21,-2.84681,-13.9375,2,25,19,13030.5,-1
22,19.9375,-41.8622,-2.0625,64,5,380.5,1
22,-4.69731,-13.875,2,25,13,1347.5,-1
22,19.875,-41.3719,-2.0625,64,18,1719.5,1
22,-2.82984,-13.875,2,25,17,2259,-1
22,-2.029,-14.0625,2,25,15,3019,-1
22,19.9375,-42.8446,-1.875,64,15,3219,1
22,-4.98897,-13.9375,2,25,16,3268,-1
22,19.9375,-41.6884,-1.875,64,15,3472,1
22,20.0625,-42.1416,-2.125,64,16,3941,1
22,20.0625,-42.9901,-1.875,64,19,4338,1
22,-3.52753,-14,2,25,11,4748.5,-1
